idx,idx_running,time,X,Y,Z,Psi,Theta,Phi
4,24,1.2,1058.02840166797,-23.9979429100401,-1200,2.99655986745207,-0.844337737918064,1.66246203652983
5,25,1.25,1058.00525341266,-24.9976749160654,-1200,2.97356494761106,-0.972355866908017,1.69036901264163
6,26,1.3,1057.98116050987,-25.9973846027397,-1200,2.69908546832245,-0.934825054333993,1.91394103572281
7,27,1.35,1057.95612298112,-26.9970710774652,-1200,2.60972769886774,-1.05057560274448,2.01930242854523
8,28,1.4,1057.93014084875,-27.9967334476647,-1200,2.93550117699393,-1.09984309687231,1.73122825012128
9,29,1.45,1057.90321413597,-28.9963708207827,-1200,-2.98936111439775,-1.09984309687231,1.41036440346851
10,30,1.5,1057.87534286682,-29.9959823042858,-1200,-2.66358763627156,-1.05057560274448,1.12229022504456
11,31,1.55,1057.84652706618,-30.9955670056638,-1200,-2.75294540572627,-0.934825054333992,1.22765161786699
12,32,1.6,1057.81676675979,-31.9951240324305,-1200,-3.02742488501488,-0.972355866908017,1.45122364094816
13,33,1.65,1057.78606197421,-32.9946524921243,-1200,-3.05041980485589,-0.844337737918064,1.47913061705997
14,34,1.7,1057.75441273686,-33.9941514923091,-1200,-2.81446909198191,-0.815224933700102,1.30396156708595
15,35,1.75,1057.721819076,-34.9936201405752,-1200,-2.85583565385045,-0.693379208634039,1.36287168487262
16,36,1.8,1057.68828102073,-35.9930575445399,-1200,-2.88517085368926,-0.570143731530321,1.4108473937722
17,37,1.85,1057.65379860099,-36.9924628118485,-1200,-3.07899641045338,-0.587552310241758,1.51659837408274
18,38,1.9,1057.61837184757,-37.9918350501749,-1200,-3.06983258406441,-0.716030828355698,1.49996872312311
19,39,1.95,1057.58200079211,-38.9911733672225,-1200,2.99707442301013,-0.716030828355698,1.64162393046668
20,40,2,1057.54468546707,-39.9904768707251,-1200,3.0062382493991,-0.587552310241758,1.62499427950705
1,41,2.05,1057.50642590577,-40.9897446684474,-1200,2.81241269263498,-0.570143731530321,1.73074525981759
2,42,2.1,1057.46722214238,-41.9889758681861,-1200,2.78307749279724,-0.693379208630099,1.77872096871548
3,43,2.15,1057.4270742119,-42.9881695777706,-1200,2.74171093092763,-0.815224933700104,1.83763108650385
4,44,2.2,1057.38598215017,-43.9873249050637,-1200,2.97766164380161,-0.844337737918067,1.66246203652983
5,45,2.25,1057.34394599389,-44.9864409579625,-1200,2.95466672396059,-0.972355866908019,1.69036901264163
6,46,2.3,1057.30096578057,-45.9855168443991,-1200,2.68018724467199,-0.934825054333995,1.91394103572281
7,47,2.35,1057.25704154862,-46.9845516723416,-1200,2.59082947521728,-1.05057560274448,2.01930242854523
8,48,2.4,1057.21217333723,-47.9835445497947,-1200,2.91660295334347,-1.09984309687231,1.73122825012128
9,49,2.45,1057.16636118647,-48.9824945848004,-1200,-3.00825933804821,-1.09984309687231,1.41036440346851
10,50,2.5,1057.11960513724,-49.9814008854392,-1200,-2.68248585992202,-1.05057560274448,1.12229022504456
11,51,2.55,1057.07190523129,-50.9802625598305,-1200,-2.77184362937674,-0.934825054333994,1.22765161786698
12,52,2.6,1057.02326151121,-51.9790787161337,-1200,-3.04632310866534,-0.972355866908019,1.45122364094816
13,53,2.65,1056.97367402044,-52.9778484625486,-1200,-3.06931802850635,-0.844337737918067,1.47913061705997
14,54,2.7,1056.92314280323,-53.9765709073167,-1200,-2.83336731563237,-0.815224933700104,1.30396156708595
15,55,2.75,1056.87166790473,-54.9752451587214,-1200,-2.87473387750091,-0.693379208634042,1.36287168487262
16,56,2.8,1056.81924937087,-55.9738703250894,-1200,-2.90406907733972,-0.570143731530323,1.4108473937722
17,57,2.85,1056.76588724847,-56.9724455147913,-1200,-3.09789463410384,-0.58755231024176,1.51659837408274
18,58,2.9,1056.71158158517,-57.9709698362419,-1200,-3.08873080771487,-0.7160308283557,1.49996872312311
19,59,2.95,1056.65633242945,-58.969442397902,-1200,2.97817619935967,-0.716030828355701,1.64162393046668
20,60,3,1056.60013983065,-59.9678623082781,-1200,2.98734002574864,-0.58755231024176,1.62499427950705
1,61,3.05,1056.54300383894,-60.966228675924,-1200,2.79351446898452,-0.570143731530323,1.73074525981759
2,62,3.1,1056.48492450534,-61.9645406094412,-1200,2.7641792691457,-0.693379208634042,1.77872096871718
3,63,3.15,1056.42590188169,-62.9627972174798,-1200,2.72281270727871,-0.815224933696218,1.83763108650172
4,64,3.2,1056.3659360207,-63.9609976087395,-1200,2.95876342015115,-0.844337737918067,1.66246203652983
5,65,3.25,1056.3050269759,-64.9591408919697,-1200,2.93576850031013,-0.972355866908019,1.69036901264163
6,66,3.3,1056.24317480169,-65.9572261759713,-1200,2.66128902102153,-0.934825054333995,1.91394103572281
7,67,3.35,1056.18037955329,-66.9552525695968,-1200,2.57193125156682,-1.05057560274448,2.01930242854523
8,68,3.4,1056.11664128676,-67.9532191817513,-1200,2.897704729693,-1.09984309687231,1.73122825012128
9,69,3.45,1056.05196005901,-68.951125121393,-1200,-3.02715756169867,-1.09984309687231,1.41036440346851
10,70,3.5,1055.9863359278,-69.9489694975348,-1200,-2.70138408357249,-1.05057560274448,1.12229022504456
11,71,3.55,1055.91976895171,-70.9467514192442,-1200,-2.7907418530272,-0.934825054333995,1.22765161786698
12,72,3.6,1055.85225919019,-71.9444699956446,-1200,-3.0652213323158,-0.972355866908019,1.45122364094816
13,73,3.65,1055.78380670351,-72.9421243359159,-1200,-3.08821625215682,-0.844337737918067,1.47913061705997
14,74,3.7,1055.71441155278,-73.9397135492952,-1200,-2.85226553928283,-0.815224933700104,1.30396156708594
15,75,3.75,1055.64407379997,-74.937236745078,-1200,-2.89363210115137,-0.693379208634042,1.36287168487262
16,76,3.8,1055.57279350788,-75.9346930326188,-1200,-2.92296730099019,-0.570143731530324,1.4108473937722
17,77,3.85,1055.50057074015,-76.9320815213315,-1200,-3.1167928577543,-0.587552310241761,1.51659837408274
18,78,3.9,1055.42740556126,-77.9294013206908,-1200,-3.10762903136533,-0.716030828355701,1.49996872312311
19,79,3.95,1055.35329803655,-78.9266515402327,-1200,2.9592779757092,-0.716030828355701,1.64162393046668
20,80,4,1055.27824823218,-79.9238312895553,-1200,2.96844180209817,-0.58755231024176,1.62499427950705
1,81,4.05,1055.20225621516,-80.9209396783195,-1200,2.77461624533405,-0.570143731530324,1.73074525981759
2,82,4.1,1055.12532205333,-81.9179758162501,-1200,2.74528104549524,-0.693379208634042,1.77872096871718
3,83,4.15,1055.0474458154,-82.9149388131363,-1200,2.7039144836267,-0.815224933700104,1.83763108650385
4,84,4.2,1054.96862757089,-83.9118277788326,-1200,2.93986519650125,-0.844337737913946,1.66246203652906
5,85,4.25,1054.88886739017,-84.9086418232599,-1200,2.91687027665967,-0.97235586690802,1.69036901264163
6,86,4.3,1054.80816534446,-85.9053800564053,-1200,2.64239079737107,-0.934825054333996,1.91394103572281
7,87,4.35,1054.72652150582,-86.9020415883243,-1200,2.55303302791635,-1.05057560274448,2.01930242854523
8,88,4.4,1054.64393594714,-87.8986255291404,-1200,2.87880650604254,-1.09984309687231,1.73122825012129
9,89,4.45,1054.56040874215,-88.8951309890467,-1200,-3.04605578534914,-1.09984309687231,1.41036440346851
10,90,4.5,1054.47593996545,-89.8915570783062,-1200,-2.72028230722295,-1.05057560274448,1.12229022504456
11,91,4.55,1054.39052969244,-90.887902907253,-1200,-2.80964007667766,-0.934825054333995,1.22765161786698
12,92,4.6,1054.30417799938,-91.8841675862924,-1200,-3.08411955596627,-0.97235586690802,1.45122364094816
13,93,4.65,1054.21688496338,-92.8803502259026,-1200,-3.10711447580728,-0.844337737918068,1.47913061705997
14,94,4.7,1054.12865066237,-93.8764499366348,-1200,-2.8711637629333,-0.815224933700105,1.30396156708594
15,95,4.75,1054.03947517514,-94.8724658291145,-1200,-2.91253032480183,-0.693379208634043,1.36287168487262
16,96,4.8,1053.9493585813,-95.8683970140417,-1200,-2.94186552464065,-0.570143731530324,1.4108473937722
17,97,4.85,1053.85830096132,-96.8642426021921,-1200,-3.13569108140477,-0.587552310241761,1.51659837408274
18,98,4.9,1053.7663023965,-97.8600017044181,-1200,-3.12652725501579,-0.716030828355702,1.49996872312311
19,99,4.95,1053.67336296897,-98.8556734316491,-1200,2.94037975205874,-0.716030828355702,1.64162393046668
20,100,5,1053.57948276173,-99.8512568948925,-1200,2.94954357844771,-0.587552310241761,1.62499427950705
1,101,5.05,1053.4846618586,-100.846751205235,-1200,2.75571802168359,-0.570143731530324,1.73074525981759
2,102,5.1,1053.38890034423,-101.842155473841,-1200,2.72638282184477,-0.693379208634043,1.77872096871718
3,103,5.15,1053.29219830412,-102.837468811959,-1200,2.68501625997624,-0.815224933700105,1.83763108650385
4,104,5.2,1053.19455582462,-103.832690330914,-1200,2.92096697285022,-0.844337737918068,1.66246203652983
5,105,5.25,1053.09597299291,-104.827819142118,-1200,2.89797205301008,-0.972355866903912,1.69036901264057
6,106,5.3,1052.99644989701,-105.822854357061,-1200,2.6234925737206,-0.934825054333997,1.91394103572281
7,107,5.35,1052.89598662577,-106.81779508732,-1200,2.53413480426589,-1.05057560274448,2.01930242854524
8,108,5.4,1052.7945832689,-107.812640444555,-1200,2.85990828239207,-1.09984309687231,1.73122825012129
9,109,5.45,1052.69223991694,-108.80738954051,-1200,-3.0649540089996,-1.09984309687231,1.41036440346851
10,110,5.5,1052.58895666127,-109.802041487018,-1200,-2.73918053087341,-1.05057560274448,1.12229022504456
11,111,5.55,1052.48473359409,-110.796595395997,-1200,-2.82853830032813,-0.934825054333997,1.22765161786698
12,112,5.6,1052.37957080847,-111.791050379451,-1200,-3.10301777961673,-0.972355866908022,1.45122364094816
13,113,5.65,1052.27346839831,-112.785405549474,-1200,-3.12601269945774,-0.844337737918069,1.47913061705997
14,114,5.7,1052.16642645833,-113.779660018251,-1200,-2.89006198658376,-0.815224933700106,1.30396156708594
15,115,5.75,1052.05844508412,-114.773812898052,-1200,-2.9314285484523,-0.693379208634044,1.36287168487262
16,116,5.8,1051.94952437207,-115.767863301243,-1200,-2.96076374829111,-0.570143731530326,1.4108473937722
17,117,5.85,1051.83966441945,-116.761810340277,-1200,3.12859600212435,-0.587552310241763,1.51659837408274
18,118,5.9,1051.72886532434,-117.755653127703,-1200,3.13775982851332,-0.716030828355703,1.49996872312311
19,119,5.95,1051.61712718568,-118.749390776161,-1200,2.92148152840827,-0.716030828355703,1.64162393046668
20,120,6,1051.50445010322,-119.743022398384,-1200,2.93064535479724,-0.587552310241763,1.62499427950705
1,121,6.05,1051.39083417757,-120.736547107203,-1200,2.73681979803313,-0.570143731530326,1.73074525981759
2,122,6.1,1051.27627951017,-121.729964015542,-1200,2.70748459819431,-0.693379208634044,1.77872096871718
3,123,6.15,1051.16078620331,-122.723272236421,-1200,2.66611803632577,-0.815224933700107,1.83763108650385
4,124,6.2,1051.0443543601,-123.716470882957,-1200,2.90206874919976,-0.844337737918069,1.66246203652983
5,125,6.25,1050.9269840845,-124.709559068368,-1200,2.87907382935874,-0.972355866908022,1.69036901264163
6,126,6.3,1050.8086754813,-125.702535905965,-1200,2.60459435007242,-0.934825054330204,1.91394103571997
7,127,6.35,1050.68942865615,-126.695400509165,-1200,2.51523658061543,-1.05057560274449,2.01930242854524
8,128,6.4,1050.5692437155,-127.688151991479,-1200,2.84101005874161,-1.09984309687232,1.73122825012129
9,129,6.45,1050.44812076667,-128.680789466523,-1200,-3.08385223265006,-1.09984309687232,1.41036440346851
10,130,6.5,1050.32605991781,-129.673312048014,-1200,-2.75807875452387,-1.05057560274449,1.12229022504456
11,131,6.55,1050.20306127788,-130.66571884977,-1200,-2.84743652397858,-0.934825054333999,1.22765161786698
12,132,6.6,1050.07912495673,-131.658008985715,-1200,-3.12191600326719,-0.972355866908024,1.45122364094816
13,133,6.65,1049.95425106499,-132.650181569874,-1200,3.13827438407138,-0.844337737918071,1.47913061705997
14,134,6.7,1049.82843971417,-133.64223571638,-1200,-2.90896021023422,-0.815224933700109,1.30396156708594
15,135,6.75,1049.7016910166,-134.634170539471,-1200,-2.95032677210276,-0.693379208634046,1.36287168487262
16,136,6.8,1049.57400508545,-135.625985153489,-1200,-2.97966197194157,-0.570143731530328,1.4108473937722
17,137,6.85,1049.44538203472,-136.617678672888,-1200,3.10969777847389,-0.587552310241765,1.51659837408274
18,138,6.9,1049.31582197925,-137.609250212224,-1200,3.11886160486287,-0.716030828355705,1.49996872312311
19,139,6.95,1049.18532503473,-138.600698886169,-1200,2.90258330475781,-0.716030828355705,1.64162393046668
20,140,7,1049.05389131767,-139.592023809498,-1200,2.91174713114679,-0.587552310241765,1.62499427950705
1,141,7.05,1048.92152094541,-140.583224097101,-1200,2.71792157438267,-0.570143731530328,1.73074525981759
2,142,7.1,1048.78821403615,-141.574298863977,-1200,2.68858637454385,-0.693379208634046,1.77872096871718
3,143,7.15,1048.65397070892,-142.565247225239,-1200,2.64721981267531,-0.815224933700109,1.83763108650385
4,144,7.2,1048.51879108356,-143.556068296111,-1200,2.8831705255493,-0.844337737918071,1.66246203652983
5,145,7.25,1048.38267528078,-144.546761191932,-1200,2.86017560570828,-0.972355866908024,1.69036901264164
6,146,7.3,1048.24562342211,-145.537325028154,-1200,2.58569612641968,-0.934825054333999,1.91394103572281
7,147,7.35,1048.10763562992,-146.527758920345,-1200,2.49633835696848,-1.05057560274085,2.01930242854119
8,148,7.4,1047.96871202741,-147.51806198419,-1200,2.82211183509115,-1.09984309687232,1.73122825012129
9,149,7.45,1047.82885273862,-148.50823333549,-1200,-3.10275045630052,-1.09984309687232,1.41036440346851
10,150,7.5,1047.68805788843,-149.498272090162,-1200,-2.77697697817433,-1.05057560274448,1.12229022504456
11,151,7.55,1047.54632760253,-150.488177364245,-1200,-2.86633474762904,-0.934825054333998,1.22765161786698
12,152,7.6,1047.40366200749,-151.477948273893,-1200,-3.14081422691765,-0.972355866908023,1.45122364094816
13,153,7.65,1047.26006123067,-152.467583935383,-1200,3.11937616042093,-0.84433773791807,1.47913061705997
14,154,7.7,1047.1155254003,-153.457083465112,-1200,-2.92785843388468,-0.815224933700108,1.30396156708594
15,155,7.75,1046.97005464542,-154.446445979598,-1200,-2.96922499575321,-0.693379208634045,1.36287168487262
16,156,7.8,1046.82364909592,-155.435670595482,-1200,-2.99856019559203,-0.570143731530327,1.4108473937722
17,157,7.85,1046.67630888252,-156.424756429527,-1200,3.09079955482344,-0.587552310241764,1.51659837408274
18,158,7.9,1046.52803413676,-157.413702598622,-1200,3.09996338121241,-0.716030828355704,1.49996872312311
19,159,7.95,1046.37882499105,-158.402508219778,-1200,2.88368508110736,-0.716030828355704,1.64162393046668
20,160,8,1046.2286815786,-159.391172410134,-1200,2.89284890749633,-0.587552310241764,1.62499427950705
1,161,8.05,1046.07760403346,-160.379694286954,-1200,2.69902335073221,-0.570143731530327,1.73074525981759
2,162,8.1,1045.92559249054,-161.368072967629,-1200,2.66968815089339,-0.693379208634045,1.77872096871718
3,163,8.15,1045.77264708554,-162.356307569678,-1200,2.62832158902486,-0.815224933700108,1.83763108650385
4,164,8.2,1045.61876795504,-163.344397210749,-1200,2.86427230189884,-0.84433773791807,1.66246203652983
5,165,8.25,1045.46395523643,-164.332341008619,-1200,2.84127738205783,-0.972355866908023,1.69036901264164
6,166,8.3,1045.30820906792,-165.320138081195,-1200,2.56679790276922,-0.934825054333998,1.91394103572281
7,167,8.35,1045.15152958858,-166.307787546517,-1200,2.47744013331451,-1.05057560274448,2.01930242854524
8,168,8.4,1044.9939169383,-167.295288522753,-1200,2.80321361144215,-1.09984309686823,1.73122825011965
9,169,8.45,1044.83537125781,-168.282640128207,-1200,-3.12164867995098,-1.09984309687232,1.41036440346851
10,170,8.5,1044.67589268866,-169.269841481315,-1200,-2.79587520182479,-1.05057560274449,1.12229022504455
11,171,8.55,1044.51548137325,-170.256891700647,-1200,-2.8852329712795,-0.934825054333999,1.22765161786698
12,172,8.6,1044.3541374548,-171.243789904909,-1200,3.12347285661148,-0.972355866908024,1.45122364094816
13,173,8.65,1044.19186107737,-172.230535212941,-1200,3.10047793677047,-0.844337737918072,1.47913061705997
14,174,8.7,1044.02865238585,-173.217126743721,-1200,-2.94675665753513,-0.815224933700109,1.30396156708594
15,175,8.75,1043.86451152596,-174.203563616363,-1200,-2.98812321940367,-0.693379208634047,1.36287168487262
16,176,8.8,1043.69943864425,-175.189844950121,-1200,-3.01745841924249,-0.570143731530328,1.4108473937722
17,177,8.85,1043.53343388811,-176.175969864386,-1200,3.07190133117298,-0.587552310241765,1.51659837408274
18,178,8.9,1043.36649740576,-177.16193747869,-1200,3.08106515756195,-0.716030828355706,1.49996872312311
19,179,8.95,1043.19862934625,-178.147746912704,-1200,2.8647868574569,-0.716030828355706,1.64162393046668
20,180,9,1043.02982985946,-179.133397286242,-1200,2.87395068384587,-0.587552310241765,1.62499427950705
1,181,9.05,1042.86009909611,-180.118887719258,-1200,2.68012512708175,-0.570143731530328,1.73074525981759
2,182,9.1,1042.68943720773,-181.104217331851,-1200,2.65078992724293,-0.693379208634047,1.77872096871718
3,183,9.15,1042.51784434672,-182.089385244262,-1200,2.6094233653744,-0.815224933700109,1.83763108650385
4,184,9.2,1042.34532066627,-183.074390576876,-1200,2.84537407824838,-0.844337737918071,1.66246203652983
5,185,9.25,1042.17186632042,-184.059232450226,-1200,2.82237915840737,-0.972355866908024,1.69036901264164
6,186,9.3,1041.99748146405,-185.043909984987,-1200,2.54789967911876,-0.934825054333999,1.91394103572281
7,187,9.35,1041.82216625286,-186.028422301984,-1200,2.45854190966405,-1.05057560274449,2.01930242854524
8,188,9.4,1041.64592084337,-187.012768522188,-1200,2.78431538779024,-1.09984309687232,1.73122825012129
9,189,9.45,1041.46874539295,-187.996947766718,-1200,-3.14054690360144,-1.09984309687232,1.41036440346851
10,190,9.5,1041.29064005979,-188.980959156843,-1200,-2.81477342547525,-1.05057560274449,1.12229022504455
11,191,9.55,1041.11160500291,-189.964801813981,-1200,-2.90413119492996,-0.934825054333999,1.22765161786698
12,192,9.6,1040.93164038217,-190.948474859701,-1200,3.10457463296102,-0.972355866908024,1.45122364094816
13,193,9.65,1040.75074635825,-191.931977415725,-1200,3.08157971312001,-0.844337737918072,1.47913061705997
14,194,9.7,1040.56892309266,-192.915308603924,-1200,-2.96565488118559,-0.815224933700109,1.30396156708594
15,195,9.75,1040.38617074774,-193.898467546325,-1200,-3.00702144305413,-0.693379208634047,1.36287168487262
16,196,9.8,1040.20248948667,-194.881453365107,-1200,-3.03635664289295,-0.570143731530328,1.4108473937722
17,197,9.85,1040.01787947345,-195.864265182604,-1200,3.05300310752252,-0.587552310241765,1.51659837408274
18,198,9.9,1039.8323408729,-196.846902121306,-1200,3.06216693391149,-0.716030828355706,1.49996872312311
19,199,9.95,1039.64587385068,-197.829363303858,-1200,2.84588863380644,-0.716030828355706,1.64162393046668
20,200,10,1039.4584785733,-198.811647853064,-1200,2.85505246019541,-0.587552310241765,1.62499427950705
